track_id,album_id,artist_id,release_date_x,popularity,release_date_y,genres
5xYC48nOppVemY6U5GRGTb,5DJc5qCdB5pPrDO97LXjeW,1Cs0zKBU1kc0i8ypK3B9ai,2010-11-22,63,2010-11-22,edm
5xYC48nOppVemY6U5GRGTb,5DJc5qCdB5pPrDO97LXjeW,1Cs0zKBU1kc0i8ypK3B9ai,2010-11-22,63,2010-11-22,dance
0HPD5WQqrq7wPWR7P7Dw1i,6fpLLJsDSSAlToEDW2jv4F,6LqNN22kT3074XbTVUrhzX,2010-01-01,84,2010-01-01,Unknown
7H6ev70Weq6DdpZyyTmUXk,283NWqNsCA9GwVHrJk59CG,1Y8cdNmUJH7yBTd9yOvr5i,1999-07-27,78,1999-07-27,Unknown
3MjUtNVVq3C8Fn0MP3zhXa,3WNxdumkSMGMJRhEgK80qx,26dSoYclwsYLMAKD3tpOr4,1999-01-12,82,1999-01-12,pop
6qn9YLKt13AGvpq9jfO8py,2g1EakEaW7fPTZC6vBmBCn,5pKCCKE2ajJHZ9KAiaK11H,2011-11-18,83,2011-11-18,Unknown
6naxalmIoLFWR0siv8dnQQ,5PmgtkodFl2Om3hMXONDll,26dSoYclwsYLMAKD3tpOr4,2000-05-16,81,2000-05-16,pop
2HRqTpkrJO5ggZyyK6NPWz,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B,2024-08-23,88,2024-08-23,Unknown
5kDgJffgJ0lYHTSiaXFWNw,30H0cGghxhBJ93v4h28XEt,2tIP7SsRs7vjIcLrU85W8J,2024-08-09,78,2024-08-09,Unknown
4DHcnVTT87F0zZhRPYmZ3B,0HiZ8fNXwJOQcrf5iflrdz,5YGY8feqx7naU7z4HrwZM6,2023-03-10,9,2023-03-10,Unknown
0CAfXk7DXMnon4gLudAp7J,5j1wrOAOm5KFd17pPiSvle,0jnsk9HBra6NMjO2oANoPY,2008-03-17,82,2008-03-17,Unknown
7fZBQnc0zXwVybgCIrQQil,2npvQTpyjLtapBWTNTNlqn,5rGrDvrLOV2VV8SCFVGWlj,2022-02-18,77,2022-02-18,slap house
6iVHwPKzB5hN1jSCOHMw8z,40O6jxEr7BR4qpMsqovjNx,2MdFJmUQf3ckA99IhFF9my,2025-03-14,57,2025-03-14,Unknown
7vguMCv8uVuZLiQJ156u3Z,2BS025TrS5OtDzutLrZBWD,70TsVY28EcEUYSGG5Yw7mp,2017-07-07,73,2017-07-07,Unknown
5nPbKG04fhLkIAjcPFaZq7,5MrdEMJrBnauBJsd1nYY00,5PlfkPxwCpRRWQJBxCa0By,2024-07-19,85,2024-07-19,latin house
5nPbKG04fhLkIAjcPFaZq7,5MrdEMJrBnauBJsd1nYY00,5PlfkPxwCpRRWQJBxCa0By,2024-07-19,85,2024-07-19,afro house
5nPbKG04fhLkIAjcPFaZq7,5MrdEMJrBnauBJsd1nYY00,5PlfkPxwCpRRWQJBxCa0By,2024-07-19,85,2024-07-19,tech house
4nrPB8O7Y7wsOCJdgXkthe,1gi2iwr1l8IUyHYHxi01pg,716NhGYqD1jl2wI1Qkgq36,2023-01-11,78,2023-01-11,argentine trap
